# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.7946920000000004,0.8717460000000004,0.4,0.4
-1.7789520000000005,0.9583160000000004,0.4,0.4
-1.7710820000000005,1.0448860000000004,0.4,0.4
-1.7553420000000004,1.1314560000000005,0.4,0.4
-1.7474720000000004,1.2180260000000005,0.4,0.4
-1.7317320000000005,1.3045960000000005,0.4,0.4
-1.7159920000000004,1.3911660000000006,0.4,0.4
-1.7002520000000005,1.4777360000000006,0.4,0.4
-1.6845120000000005,1.5643060000000006,0.4,0.4
-1.6609020000000005,1.6508759999999998,0.4,0.4
-1.6372920000000004,1.7374459999999998,0.5,0.5
-1.5979420000000004,1.8240159999999999,0.5,0.5
-1.5664620000000005,1.910586,0.5,0.5
-1.5271120000000005,1.997156,0.5,0.5
-1.4798920000000004,2.083726,0.5,0.5
-1.4248020000000006,2.170296,0.5,0.5
-1.3618420000000004,2.256866,0.5,0.5
-1.2910120000000005,2.343436,0.5,0.5
-1.2123120000000005,2.430006,0.5,0.5
-1.1257420000000005,2.4929660000000005,0.5,0.5
-1.0391720000000004,2.5480560000000003,0.5,0.5
-0.9526020000000004,2.587406,0.5,0.5
-0.8660320000000006,2.626756,0.5,0.5
-0.7794620000000005,2.6503660000000004,0.4,0.4
-0.6928920000000005,2.673976,0.4,0.4
-0.6063220000000005,2.689716,0.4,0.4
-0.5197520000000004,2.7054560000000003,0.4,0.4
-0.4331820000000004,2.7211960000000004,0.4,0.4
-0.34661200000000036,2.729066,0.4,0.4

